Purchasing Document,System Status,Short-term charac.,Inspection Lot,Material Document,Material,Batch,Short text for inspection object,Order,Vendor Batch,Storage Location,Insp. start date,End of Inspection,Material,Purch. Organization,Insp. Lot Quantity,Vendor Name,SLED/BBD,Short text,Plant
,UD   ICCO STUP,0,30004575516,,1290229,0011312746,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107705717,,,15/04/2022,16/04/2022,,,"3,800.000",,15/10/2022,,5040
,UD   ICCO SPCO STUP,0,40003125207,6025307260,1290229,0011312746,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107705717,,2002,15/04/2022,26/04/2022,,,"3,712.000",,15/10/2022,,5040
,UD   ICCO SPCO STUP,0,40003113671,6025211108,1290229,0011126005,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107660864,,2004,21/03/2022,01/04/2022,,,"8,710.000",,20/09/2022,,5040
,UD   ICCO STUP,0,30004554891,,1290229,0011126005,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107660864,,,19/03/2022,20/03/2022,,,"8,800.000",,20/09/2022,,5040
,UD   ICCO STUP,0,30004541607,,1290229,0010967054,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107629887,,,27/02/2022,27/02/2022,,,"8,800.000",,29/08/2022,,5040
,UD   ICCO SPCO STUP,0,40003103944,6025140214,1290229,0010967054,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107629887,,2003,27/02/2022,10/03/2022,,,"8,660.000",,29/08/2022,,5040
,UD   ICCO STUP,0,30004524379,,1290229,0010823982,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107591594,,,02/02/2022,02/02/2022,,,"7,500.000",,04/08/2022,,5040
,UD   ICCO SPCO PRSI STUP,0,40003092260,6025054499,1290229,0010823982,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107591594,,2503,02/02/2022,14/02/2022,,,"7,460.000",,04/08/2022,,5040
,UD   ICCO STUP,0,30004489589,,1290229,0010531089,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107524784,,,06/12/2021,07/12/2021,,,"7,500.000",,07/06/2022,,5040
,UD   ICCO SPCO STUP,0,40003070075,6024818052,1290229,0010531089,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107524784,,2504,06/12/2021,17/12/2021,,,"7,461.000",,07/06/2022,,5040
,UD   ICCO SPCO STUP,0,40003044653,6024574838,1290229,0010198598,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107456504,,2003,09/10/2021,20/10/2021,,,"8,304.000",,10/04/2022,,5040
,UD   ICCO STUP,0,30004452282,,1290229,0010198598,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107456504,,,08/10/2021,09/10/2021,,,"8,800.000",,10/04/2022,,5040
,UD   ICCO SPCO STUP,0,40003041971,6024534658,1290229,0010119368,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107441878,,2004,30/09/2021,11/10/2021,,,"8,668.000",,01/04/2022,,5040
,UD   ICCO STUP,0,30004443618,,1290229,0010119368,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107441878,,,29/09/2021,29/09/2021,,,"8,800.000",,01/04/2022,,5040
,UD   ICCO STUP,0,30004436106,,1290229,0010033639,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107425962,,,16/09/2021,17/09/2021,,,600.000,,16/03/2022,,5040
,UD   ICCO SPCO STUP,0,40003033585,6024462753,1290229,0010033639,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107425962,,8518,14/09/2021,27/09/2021,,,612.000,,16/03/2022,,5040
,UD   ICCO SPCO STUP,0,40003016777,6024319562,1290229,0009826144,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107373794,,2003,10/08/2021,23/08/2021,,,"8,659.000",,09/02/2022,,5040
,UD   ICCO STUP,0,30004410223,,1290229,0009826144,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107373794,,,09/08/2021,09/08/2021,,,"8,800.000",,09/02/2022,,5040
,UD   ICCO STUP,0,30004399337,,1290229,0009731461,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107350973,,,26/07/2021,27/07/2021,,,"3,800.000",,24/01/2022,,5040
,UD   ICCO STUP,0,30004399315,,1290229,0009686056,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107340242,,,25/07/2021,26/07/2021,,,"7,500.000",,24/01/2022,,5040
,UD   ICCO SPCO STUP,0,40003008867,6024254475,1290229,0009731461,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107350973,,2001,25/07/2021,05/08/2021,,,"3,738.000",,24/01/2022,,5040
,UD   ICCO SPCO STUP,0,40003009570,6024255233,1290229,0009686056,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107340242,,2504,25/07/2021,05/08/2021,,,"7,412.000",,24/01/2022,,5040
,UD   ICCO SPCO STUP,0,40002984270,6024058578,1290229,0009449395,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107284895,,2503,08/06/2021,21/06/2021,,,"7,448.000",,08/12/2021,,5040
,UD   ICCO STUP,0,30004362797,,1290229,0009449395,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107284895,,,06/06/2021,07/06/2021,,,"7,500.000",,08/12/2021,,5040
,UD   ICCO SPCO STUP,0,40002977020,6024002745,1290229,0009360021,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107261594,,2004,26/05/2021,08/06/2021,,,"8,652.000",,25/11/2021,,5040
,UD   ICCO STUP,0,30004351748,,1290229,0009360021,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107261594,,,25/05/2021,26/05/2021,,,"8,800.000",,25/11/2021,,5040
,UD   ICCO STUP,0,30004341664,,1290229,0009246628,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107240128,,,09/05/2021,09/05/2021,,,"8,800.000",,08/11/2021,,5040
,UD   ICCO SPCO STUP,0,40002968101,6023930514,1290229,0009246628,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107240128,,2003,09/05/2021,21/05/2021,,,"8,646.000",,08/11/2021,,5040
,UD   ICCO SPCO STUP,0,40002963367,6023885401,1290229,0009168521,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107222525,,2601,28/04/2021,10/05/2021,,,"1,172.000",,28/10/2021,,5040
,UD   ICCO STUP,0,30004333400,,1290229,0009168521,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107222525,,,27/04/2021,28/04/2021,,,"1,200.000",,28/10/2021,,5040
,UD   ICCO SPCO STUP,0,40002946705,6023752771,1290229,0009001856,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107167773,,2004,27/03/2021,07/04/2021,,,"8,700.000",,26/09/2021,,5040
,UD   ICCO STUP,0,30004306300,,1290229,0009001856,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107167773,,,24/03/2021,25/03/2021,,,"8,800.000",,26/09/2021,,5040
,UD   ICCO SPCO STUP,0,40002938210,6023683988,1290229,0008977975,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107155690,,2001,11/03/2021,22/03/2021,,,"2,656.000",,10/09/2021,,5040
,LTIN STIC SPCO STUP,4,40002938863,6023684101,1290229,0008977975,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107155690,,2001,11/03/2021,22/03/2021,,,"2,656.000",,10/09/2021,,5040
,UD   ICCO STUP,0,30004296941,,1290229,0008977975,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107155690,,,09/03/2021,09/03/2021,,,"2,750.000",,10/09/2021,,5040
,UD   ICCO SPCO STUP,0,40002922638,6023558267,1290229,0008874348,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107110253,,2504,08/02/2021,19/02/2021,,,"7,409.000",,10/08/2021,,5040
,UD   ICCO STUP,0,30004273889,,1290229,0008874348,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107110253,,,07/02/2021,08/02/2021,,,"7,500.000",,10/08/2021,,5040
,UD   ICCO SPCO STUP,0,40002899647,6023371340,1290229,0008727930,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107036845,,2504,17/12/2020,04/01/2021,,,"7,410.000",,18/06/2021,,5040
,UD   ICCO STUP,0,30004236525,,1290229,0008727930,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107036845,,,16/12/2020,17/12/2020,,,"7,500.000",,18/06/2021,,5040
,UD   ICCO STUP,0,30004229858,,1290229,0008689870,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107015866,,,05/12/2020,06/12/2020,,,165.000,,03/06/2021,,5040
,UD   ICCO SPCO STUP,0,40002892451,6023298714,1290229,0008689870,BCH ST-143/CI-112/OR/D1131.5 P2A STD,107015866,,8541,02/12/2020,14/12/2020,,,160.100,,03/06/2021,,5040
,UD   ICCO STUP,0,30004209073,,1290229,0008632661,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106981052,,,01/11/2020,01/11/2020,,,"3,800.000",,03/05/2021,,5040
,UD   ICCO SPCO STUP,0,40002878772,6023178001,1290229,0008632661,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106981052,,2502,01/11/2020,12/11/2020,,,"3,684.000",,03/05/2021,,5040
,UD   ICCO STUP,0,30004194253,,1290229,0008582371,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106952397,,,12/10/2020,13/10/2020,,,"3,800.000",,12/04/2021,,5040
,UD   ICCO SPCO STUP,0,40002869034,6023093768,1290229,0008582371,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106952397,,2002,11/10/2020,22/10/2020,,,"3,672.000",,12/04/2021,,5040
,UD   ICCO STUP,0,30004173895,,1290229,0008526197,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106913410,,,14/09/2020,15/09/2020,,,"3,800.000",,15/03/2021,,5040
,UD   ICCO SPCO STUP,0,40002856271,6022974763,1290229,0008526197,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106913410,,2001,13/09/2020,24/09/2020,,,"3,660.000",,15/03/2021,,5040
,LTIN STIC SPCO STUP,0,40002846771,6022894007,1290229,0008485526,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106883888,,2503,24/08/2020,04/09/2020,,,"7,358.000",,23/02/2021,,5040
,UD   ICCO STUP,0,30004160826,,1290229,0008485526,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106883888,,,23/08/2020,24/08/2020,,,"7,500.000",,23/02/2021,,5040
,UD   ICCO SPCO STUP,0,40002832859,6022778125,1290229,0008436832,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106844720,,2502,27/07/2020,07/08/2020,,,"3,722.000",,26/01/2021,,5040
,UD   ICCO STUP,0,30004141980,,1290229,0008436832,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106844720,,,26/07/2020,27/07/2020,,,"3,800.000",,26/01/2021,,5040
,UD   ICCO SPCO STUP,0,40002825928,6022717288,1290229,0008390718,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106825868,,2503,13/07/2020,24/07/2020,,,"7,416.000",,12/01/2021,,5040
,UD   ICCO STUP,0,30004131580,,1290229,0008390718,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106825868,,,11/07/2020,12/07/2020,,,"7,500.000",,12/01/2021,,5040
,UD   ICCO STUP,0,30004112685,,1290229,0008322554,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106788165,,,14/06/2020,14/06/2020,,,"8,800.000",,14/12/2020,,5040
,LTIN STIC SPCO STUP,0,40002813974,6022601002,1290229,0008322554,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106788165,,2004,14/06/2020,25/06/2020,,,"8,718.000",,14/12/2020,,5040
,UD   ICCO SPCO STUP,0,40002798686,6022442318,1290229,0008177699,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106730497,,2502,03/05/2020,14/05/2020,,,"3,731.000",,02/11/2020,,5040
,UD   ICCO STUP,0,30004087784,,1290229,0008177699,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106730497,,,02/05/2020,03/05/2020,,,"3,800.000",,02/11/2020,,5040
,UD   ICCO SPCO STUP,0,40002780179,6022249843,1290229,0008090027,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106672733,,2003,18/03/2020,30/03/2020,,,"8,731.000",,17/09/2020,,5040
,UD   ICCO STUP,0,30004057844,,1290229,0008090027,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106672733,,,16/03/2020,17/03/2020,,,"8,800.000",,17/09/2020,,5040
,LTIN STIC SPCO STUP,0,40002773256,6022195494,1290229,0008058743,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106653608,,2002,06/03/2020,18/03/2020,,,"3,720.000",,05/09/2020,,5040
,UD   ICCO STUP,0,30004047812,,1290229,0008058743,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106653608,,,05/03/2020,06/03/2020,,,"3,800.000",,05/09/2020,,5040
,UD   ICCO STUP,0,30004029725,,1290229,0008004437,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106619952,,,10/02/2020,11/02/2020,,,"3,800.000",,10/08/2020,,5040
,UD   ICCO SPCO STUP,0,40002759027,6022077282,1290229,0008004437,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106619952,,2002,09/02/2020,20/02/2020,,,"3,745.000",,10/08/2020,,5040
,UD   ICCO STUP,0,30004019880,,1290229,0007976933,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106599156,,,27/01/2020,28/01/2020,,,"3,800.000",,28/07/2020,,5040
,UD   ICCO SPCO STUP,0,40002752476,6022017551,1290229,0007976933,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106599156,,2002,27/01/2020,07/02/2020,,,"3,730.000",,28/07/2020,,5040
,LTIN STIC SPCO STUP,0,40002725662,6021741248,1290229,0007864690,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106513449,,2503,25/11/2019,06/12/2019,,,"7,437.000",,26/05/2020,,5040
,UD   ICCO STUP,0,30003978205,,1290229,0007864690,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106513449,,,24/11/2019,25/11/2019,,,"7,500.000",,26/05/2020,,5040
,UD   ICCO SPCO STUP,0,40002708614,6021592500,1290229,0007802778,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106466764,,2002,22/10/2019,04/11/2019,,,"3,714.000",,22/04/2020,,5040
,UD   ICCO STUP,0,30003953581,,1290229,0007802778,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106466764,,,21/10/2019,22/10/2019,,,"3,800.000",,22/04/2020,,5040
,UD   ICCO SPCO STUP,0,40002694512,6021469836,1290229,0007749319,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106426203,,2003,23/09/2019,04/10/2019,,,"8,730.000",,24/03/2020,,5040
,UD   ICCO STUP,0,30003929599,,1290229,0007749319,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106426203,,,21/09/2019,22/09/2019,,,"8,800.000",,24/03/2020,,5040
,LTIN STIC SPCO STUP,0,40002691900,6021442190,1290229,0007742188,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106419753,,2504,16/09/2019,27/09/2019,,,"7,436.000",,17/03/2020,,5040
,UD   ICCO STUP,0,30003926171,,1290229,0007742188,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106419753,,,15/09/2019,16/09/2019,,,"7,500.000",,17/03/2020,,5040
,REL  CALC SPCO,1,90000458407,5058888249,1290229,0007288702,BCH ST-143/CI-112/OR/D1131.5 P2A STD,,,2501,10/08/2019,10/08/2019,,,770.521,,11/08/2019,,5040
,UD   ICCO SPCO STUP,0,40002668659,6021268808,1290229,0007654567,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106353031,,2003,07/08/2019,19/08/2019,,,"8,720.000",,06/02/2020,,5040
,UD   ICCO STUP,0,30003891738,,1290229,0007654567,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106353031,,,04/08/2019,04/08/2019,,,"8,800.000",,06/02/2020,,5040
,LTIN STIC SPCO STUP,0,40002664987,6021225892,1290229,0007640668,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106343029,,2504,28/07/2019,08/08/2019,,,"7,348.000",,27/01/2020,,5040
,UD   ICCO STUP,0,30003886987,,1290229,0007640668,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106343029,,,27/07/2019,28/07/2019,,,"7,500.000",,27/01/2020,,5040
,REL  CALC SPCO,1,90000455974,5057048526,1290229,0007216274,BCH ST-143/CI-112/OR/D1131.5 P2A STD,,,2504,07/07/2019,07/07/2019,,,312.500,,08/07/2019,,5040
,LTIN STIC SPCO STUP,0,40002650642,6021106613,1290229,0007581399,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106297058,,2504,01/07/2019,12/07/2019,,,"7,381.000",,31/12/2019,,5040
,UD   ICCO STUP,0,30003863304,,1290229,0007581399,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106297058,,,29/06/2019,30/06/2019,,,"7,500.000",,31/12/2019,,5040
,UD   ICCO STUP,0,30003850078,,1290229,0007553751,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106274653,,,18/06/2019,19/06/2019,,,"8,800.000",,18/12/2019,,5040
,UD   ICCO SPCO STUP,0,40002645475,6021053344,1290229,0007553751,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106274653,,2004,18/06/2019,01/07/2019,,,"8,707.000",,18/12/2019,,5040
,UD   ICCO SPCO STUP,0,40002636078,6020976933,1290229,0007525882,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106252142,,2502,01/06/2019,12/06/2019,,,"3,710.000",,01/12/2019,,5040
,UD   ICCO STUP,0,30003839349,,1290229,0007525882,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106252142,,,31/05/2019,01/06/2019,,,"3,800.000",,01/12/2019,,5040
,LTIN STIC SPCO STUP,0,40002632989,6020950641,1290229,0007512469,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106242367,,2503,27/05/2019,07/06/2019,,,"7,354.000",,26/11/2019,,5040
,UD   ICCO STUP,0,30003834748,,1290229,0007512469,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106242367,,,25/05/2019,26/05/2019,,,"7,500.000",,26/11/2019,,5040
,LTIN STIC SPCO STUP,0,40002625495,6020894184,1290229,0007483010,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106219967,,2501,14/05/2019,27/05/2019,,,"3,716.000",,13/11/2019,,5040
,UD   ICCO STUP,0,30003820827,,1290229,0007483010,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106219967,,,13/05/2019,14/05/2019,,,"3,800.000",,13/11/2019,,5040
,UD   ICCO SPCO STUP,0,40002617897,6020825807,1290229,0007455047,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106198311,,2003,28/04/2019,09/05/2019,,,"8,681.000",,28/10/2019,,5040
,UD   ICCO STUP,0,30003813001,,1290229,0007455047,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106198311,,,27/04/2019,28/04/2019,,,"8,800.000",,28/10/2019,,5040
,UD   ICCO STUP,0,30003801332,,1290229,0007429183,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106177076,,,15/04/2019,16/04/2019,,,"3,800.000",,14/10/2019,,5040
,UD   ICCO SPCO STUP,0,40002610245,6020766195,1290229,0007429183,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106177076,,2002,14/04/2019,29/04/2019,,,"3,657.000",,14/10/2019,,5040
,UD   ICCO SPCO STUP,0,40002608852,6020754129,1290229,0007404549,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106161565,,8540,11/04/2019,24/04/2019,,,226.500,,11/10/2019,,5040
,UD   ICCO STUP,0,30003797714,,1290229,0007404549,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106161565,,,10/04/2019,11/04/2019,,,230.000,,11/10/2019,,5040
,UD   ICCO SPCO STUP,0,40002607522,6020741490,1290229,0007412098,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106167965,,2001,09/04/2019,23/04/2019,,,"3,791.478",,09/10/2019,,5040
,UD   ICCO STUP,0,30003795730,,1290229,0007412098,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106167965,,,08/04/2019,09/04/2019,,,"3,800.000",,09/10/2019,,5040
,LTIN STIC SPCO STUP,0,40002603759,6020712051,1290229,0007403576,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106161177,,2001,02/04/2019,15/04/2019,,,"3,680.000",,02/10/2019,,5040
,UD   ICCO STUP,0,30003790836,,1290229,0007403576,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106161177,,,01/04/2019,02/04/2019,,,"3,800.000",,02/10/2019,,5040
,LTIN STIC SPCO STUP,0,40002600054,6020678520,1290229,0007376320,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106140292,,2604,26/03/2019,08/04/2019,,,"1,178.000",,25/09/2019,,5040
,UD   ICCO STUP,0,30003784430,,1290229,0007376320,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106140292,,,25/03/2019,26/03/2019,,,"1,200.000",,25/09/2019,,5040
,LTIN STIC SPCO STUP,0,40002590739,6020585792,1290229,0007329305,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106106872,,8569,05/03/2019,19/03/2019,,,741.700,,04/09/2019,,5040
,UD   ICCO STUP,0,30003767324,,1290229,0007329305,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106106872,,,04/03/2019,04/03/2019,,,750.000,,04/09/2019,,5040
,LTIN STIC SPCO STUP,0,40002584138,6020533395,1290229,0007301366,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106084505,,8578,20/02/2019,05/03/2019,,,489.800,,22/08/2019,,5040
,UD   ICCO STUP,0,30003757299,,1290229,0007301366,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106084505,,,19/02/2019,20/02/2019,,,500.000,,22/08/2019,,5040
,LTIN STIC SPCO STUP,0,40002584694,6020532185,1290229,0007305513,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106088067,,2501,19/02/2019,04/03/2019,,,"3,741.000",,21/08/2019,,5040
,UD   ICCO STUP,0,30003755328,,1290229,0007305513,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106088067,,,18/02/2019,19/02/2019,,,"3,800.000",,21/08/2019,,5040
,UD   ICCO SPCO STUP,0,40002579232,6020491707,1290229,0007288702,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106074297,,2501,09/02/2019,22/02/2019,,,"3,750.000",,11/08/2019,,5040
,UD   ICCO STUP,0,30003748144,,1290229,0007288702,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106074297,,,07/02/2019,08/02/2019,,,"3,800.000",,11/08/2019,,5040
,UD   ICCO SPCO STUP,0,40002577454,6020479105,1290229,0007276848,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106065166,,8511,06/02/2019,19/02/2019,,,892.100,,08/08/2019,,5040
,UD   ICCO STUP,0,30003746850,,1290229,0007276848,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106065166,,,05/02/2019,05/02/2019,,,900.000,,08/08/2019,,5040
,LTIN STIC SPCO STUP,0,40002573798,6020442873,1290229,0007263958,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106055265,,8541,29/01/2019,11/02/2019,,,447.000,,31/07/2019,,5040
,UD   ICCO STUP,0,30003739822,,1290229,0007263958,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106055265,,,28/01/2019,28/01/2019,,,450.000,,31/07/2019,,5040
,LTIN STIC SPCO STUP,0,40002571221,6020423232,1290229,0007259090,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106051093,,2501,23/01/2019,05/02/2019,,,"3,733.000",,25/07/2019,,5040
,UD   ICCO STUP,0,30003736233,,1290229,0007259090,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106051093,,,22/01/2019,23/01/2019,,,"3,800.000",,25/07/2019,,5040
,LTIN STIC SPCO STUP,0,40002567607,6020397950,1290229,0007236627,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106032251,,8578,17/01/2019,30/01/2019,,,734.600,,19/07/2019,,5040
,UD   ICCO STUP,0,30003730006,,1290229,0007236627,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106032251,,,16/01/2019,17/01/2019,,,740.000,,19/07/2019,,5040
,UD   ICCO SPCO STUP,0,40002561298,6020347875,1290229,0007216274,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106017994,,2504,06/01/2019,21/01/2019,,,"7,414.000",,08/07/2019,,5040
,UD   ICCO STUP,0,30003719343,,1290229,0007216274,BCH ST-143/CI-112/OR/D1131.5 P2A STD,106017994,,,03/01/2019,07/01/2019,,,"7,500.000",,08/07/2019,,5040
,UD   ICCO SPCO STUP,0,40002552426,6020246764,1290229,0007191100,BCH ST-143/CI-112/OR/D1131.5 P2A STD,105999356,,2503,11/12/2018,02/01/2019,,,"7,460.000",,12/06/2019,,5040
,UD   ICCO STUP,0,30003707399,,1290229,0007191100,BCH ST-143/CI-112/OR/D1131.5 P2A STD,105999356,,,10/12/2018,11/12/2018,,,"7,500.000",,12/06/2019,,5040
,UD   ICCO STUP,0,30003687184,,1290229,0007137367,BCH ST-143/CI-112/OR/D1131.5 P2A STD,105957683,,,15/11/2018,19/11/2018,,,"7,500.000",,17/05/2019,,5040
,LTIN STIC SPCO STUP,0,40002541785,6020140211,1290229,0007137367,BCH ST-143/CI-112/OR/D1131.5 P2A STD,105957683,,2503,15/11/2018,20/11/2018,,,"7,435.000",,17/05/2019,,5040
,LTIN STIC SPCO STUP,0,40002537618,6020106116,1290229,0007121247,BCH ST-143/CI-112/OR/D1131.5 P2A STD,105945132,,8504,08/11/2018,13/11/2018,,,243.100,,10/05/2019,,5040
,UD   ICCO STUP,0,30003680250,,1290229,0007121247,BCH ST-143/CI-112/OR/D1131.5 P2A STD,105945132,,,07/11/2018,07/11/2018,,,250.000,,10/05/2019,,5040
,UD   ICCO SPCO STUP,0,40002530805,6020034211,1290229,0007086082,BCH ST-143/CI-112/OR/D1131.5 P2A STD,105918030,,2503,22/10/2018,27/10/2018,,,"7,446.000",,23/04/2019,,5040
,UD   ICCO STUP,0,30003667962,,1290229,0007086082,BCH ST-143/CI-112/OR/D1131.5 P2A STD,105918030,,,18/10/2018,22/10/2018,,,"7,500.000",,23/04/2019,,5040
,UD   ICCO SPCO STUP,0,40002523031,6019976734,1290229,0007070225,BCH ST-143/CI-112/OR/D1131.5 P2A STD,105904303,,8543,09/10/2018,15/10/2018,,,393.900,,10/04/2019,,5040
,UD   ICCO STUP,0,30003659471,,1290229,0007070225,BCH ST-143/CI-112/OR/D1131.5 P2A STD,105904303,,,08/10/2018,08/10/2018,,,400.000,,10/04/2019,,5040
,UD   ICCO SPCO STUP,0,40002514576,6019885299,1290229,0007025113,BCH ST-143/CI-112/OR/D1131.5 P2A STD,105870179,,2501,17/09/2018,24/09/2018,,,"3,756.000",,19/03/2019,,5040
,UD   ICCO STUP,0,30003639987,,1290229,0007025113,BCH ST-143/CI-112/OR/D1131.5 P2A STD,105870179,,,13/09/2018,17/09/2018,,,"3,800.000",,19/03/2019,,5040
,LTIN STIC SPCO STUP,0,40002512085,6019866421,1290229,0007020921,BCH ST-143/CI-112/OR/D1131.5 P2A STD,105866408,,2604,12/09/2018,17/09/2018,,,"1,182.000",,14/03/2019,,5040
,UD   ICCO STUP,0,30003639866,,1290229,0007020921,BCH ST-143/CI-112/OR/D1131.5 P2A STD,105866408,,,11/09/2018,12/09/2018,,,"1,200.000",,14/03/2019,,5040
,UD   ICCO SPCO STUP,0,40002502518,6019781177,1290229,0006994599,BCH ST-143/CI-112/OR/D1131.5 P2A STD,105847172,,2504,23/08/2018,28/08/2018,,,"7,397.000",,22/02/2019,,5040
,UD   ICCO STUP,0,30003624711,,1290229,0006994599,BCH ST-143/CI-112/OR/D1131.5 P2A STD,105847172,,,22/08/2018,23/08/2018,,,"7,500.000",,22/02/2019,,5040
